,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2000-01-14,0.03913319410358508,-0.007088844477849806,-0.0069564751955907235,-0.009216166912628396,0.028520024902563557,0.04071614024407768,0.003392768586193845,0.06709824956143819,-0.00390949141446949,0.01700593423353508,-0.00613386232131332
2000-01-21,-0.033360487128101066,-0.03676646925953023,-0.031718087903757755,0.06694986643450491,-0.051201685633223165,0.005513492530529092,-0.020037639276352184,0.043103671793277384,-0.062498031534441764,0.01541955627960691,0.017953375912570072
2000-01-28,-0.02695026948269071,-0.044658426662260206,-0.053346530444250306,-0.06992725141799824,-0.010352287196432546,-0.0304215459206767,-0.036445986430875425,-0.08432266884086058,-0.03821406946866542,-0.019596022651566465,-0.030306324201137238
2000-02-04,0.04843884909491341,0.03950595923650152,-0.003908955295423788,0.00796602426580105,0.016573461700383842,0.042933329525143143,-0.0005904109867268587,0.10558602332404712,0.00509021908188259,0.008056605528482131,0.00015313566010718464
2000-02-11,-0.007409372062606231,-0.05012488799249651,-0.03691289928249915,-0.01473465465323176,-0.058467943948780056,-0.0017389579876806375,-0.06045264207853765,0.0453981537602119,-0.06635542739961864,-0.008774638179875586,-0.028018260299080708
2000-02-18,-0.04130746843565161,-0.04918558678006254,-0.01820646619353745,0.014749340928358815,-0.03424749369859965,0.054236765052483815,0.004392456962712676,0.0035645740302505473,-0.0019022132107680016,-0.016245631635379176,-0.023617019323428995
2000-02-25,-0.036035672093824446,-0.013402231236759921,-0.03535420539963104,-0.044250060397163525,-0.020028774029391384,0.0048356044020289425,-0.015863245859506506,0.036072022705261025,-0.05153165924995362,0.0035189045967901054,-0.058027225477686385
2000-03-03,0.13992534023839823,0.046178688996554224,0.01858736677830041,0.12365483354862573,0.04031001322862561,0.041965640984513386,0.02064515881440304,0.07194556063294336,0.012621867134843185,0.040566394909025576,0.011104684403830516
2000-03-10,-0.026887340368475617,-0.003484017832746853,-0.08527133623754493,0.039303318482117926,-0.04167374137849992,-0.019023621859416275,-0.014262668155041585,0.05169475175380357,-0.021862478665520896,-0.0009233037076505927,-0.03075730729123192
2000-03-17,-0.001243251759784129,0.12006717065591761,0.10488935124894712,0.0014336014712845078,0.1544440540081244,0.0015364960436556458,0.08862274321682458,-0.03596027592168635,0.09033876508122578,0.013457160634916338,0.07371934083272767
2000-03-24,0.03228036345936669,0.03042756456934541,-0.004458323559741805,0.022022254331116833,0.06097896998142191,0.0006402720607563119,0.02759970736250898,0.06392965836262425,0.018730779310607695,0.00693582133598038,-0.014493766301057302
2000-03-31,-0.003092715526108534,0.04755949608276085,0.04832264719216111,0.06888415200975281,0.023362023294558474,-0.011271704670571935,0.013787748831101324,-0.06652167622109252,0.030626098547344115,0.0001507672323458061,0.01791246080736785
2000-04-07,-0.04397135128004004,0.0020568952280520815,0.013790810242576688,-0.026908904811294557,-0.02508445536531229,0.02736799210476958,0.009965480077087816,0.051635040062522126,-0.008513432067295204,0.032433208120808764,0.00446547574695013
2000-04-14,-0.1623519247805809,-0.07287767926436102,-0.013587559143776712,-0.01238704686517224,-0.06381063211717768,-0.07774876307875539,-0.02463431778122737,-0.24800762843333746,-0.0026253000051609924,-0.004765946203484398,0.05404024490117107
2000-04-21,0.04817125502057748,0.030096598533541945,0.016698243793093343,0.012144726396201806,0.042286977485308616,0.048711953495848705,0.03492620320265329,0.1290055991918044,0.006784512335801136,0.013966319814741038,0.01835180832221009
2000-04-28,0.0517829475934811,0.008133113557369877,-0.014751552978247406,0.014120182548871478,0.03467851434842464,0.02038562004527325,0.03288086990613484,0.07733392668069888,0.02194657816910504,0.0319275659691698,0.04423561880930514
2000-05-05,-0.010624939070114246,0.0023232516346088964,0.019647287348337997,0.05086972049926571,-0.017844747087343793,0.030056648977226447,0.020877363379204452,-0.027267811087022024,0.027603283792698902,0.01989419608461111,-0.01574244532741552
2000-05-12,-0.024001012110323478,0.0020730544180888617,0.03623491340047453,0.0477675149227212,0.03236011428673845,-0.014242996653032839,0.0032577197567446765,-0.0761603206972071,0.004478543675122779,-0.01314413284479125,0.02785467366323124
2000-05-19,-0.02291230849157917,-0.00931066804342002,-0.003551466585380669,0.01615685268657779,0.011528254645410681,-0.001147665710118271,-0.015257010747396884,-0.012901811344963097,0.004030291269441693,-0.009908235375343978,0.004024748684702959
2000-05-26,-0.04020536909617649,-0.04002213608439489,0.011331910390934983,-0.021362837301740427,0.016491304348192355,-0.014807494211434303,-0.023043962052869384,-0.0398856873412871,-0.04799499485033832,-0.01747806808423634,0.019864199462333598
2000-06-02,0.12722888317286707,0.06380484555006757,0.007951470046401884,-0.0010218212225281795,0.09811419666795451,0.058947226149092424,0.049486264490684,0.20796593009604109,0.008876531148402436,0.018650482814235432,-0.0038893736290135533
2000-06-09,-0.031078798237576637,-0.04793684889618624,-0.00890901240400367,0.013257500848542025,-0.05125125559374608,0.00994972327889585,-0.029587602149977178,-0.004763692371238746,-0.02411975569694934,0.01749462360455448,0.00586457517990411
2000-06-16,0.0059578056787089155,-0.019736337673996376,0.017619092719027073,0.05577243347788917,-0.027859832284377006,0.026212406417428634,-0.016850570411833698,-0.03799538101783693,-0.010811560964485906,0.009451911719737256,0.013473715068739758
2000-06-23,0.01012545848005268,-0.0503599058050458,-0.02928512782552262,-0.021782093711008938,-0.0027132176642202365,0.0038275258858198125,-0.038295218002437584,-0.0022712001301246967,-0.051448356193413355,0.0030495328677409674,-0.02433642374643189
2000-06-30,-0.026139273791639703,0.023679752213031386,0.024629130839229626,-0.030782644886992425,-0.010749872976948191,0.047687478401074034,0.004714979614467438,-0.00551335350222899,-0.004498164438196644,-0.0041660398836656405,-0.03875538206525607
2000-07-07,0.041749422555313644,0.05263351196097625,0.00983366287252591,-0.03701557635481488,0.05581016796516274,0.04511779907984866,0.029548657290760953,0.005563988085184453,0.010272467833147792,0.04122839641295851,0.040833582294617865
2000-07-14,0.018257846571665005,0.02793227985994429,-0.01692465073506417,0.01965395832083044,0.040246906026824646,0.01335186772934184,0.02737903581506266,0.0589692266985856,0.02914175156425543,0.00543051312237765,0.020865991453239596
2000-07-21,-0.02484644068101682,-0.029451956354038755,-0.007893081836551269,-0.0439947172804673,-0.016785323302089265,-0.0021618396152611468,-0.006312017370098657,-0.054388028142131756,-0.024201117217600734,0.010475169615104578,0.014438207322365495
2000-07-28,-0.035166737336504,-0.04173001280805202,-0.0012540242381719484,0.0006853002782554109,0.010896836450571153,-0.02718442403240044,-0.01079822575295964,-0.09200463224661494,-0.013550586295348308,0.015214115017843657,0.0016964997923509444
2000-08-04,0.048328141640734,0.033611365190509127,0.00923530409874955,0.048112270947391136,0.0659443188717182,0.06757690446283654,0.017590750581782978,0.018262238508507146,0.006281732250533417,0.01353447946473664,0.04865564550729781
2000-08-11,0.003969460442035463,0.044052162257335895,0.0016284854367422527,0.03877897359121014,0.017150573730941584,-0.0026235472087218015,0.03538165250977118,0.01137902618842816,0.04514802939446343,0.00469213039317766,0.033122584279312785
